Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-07-31 00:00:00-04:00,0.27337883065304086,0.2786031048550828,0.2716376849003607,0.27686193585395813,111865600,0.0,0.0
1989-08-01 00:00:00-04:00,0.27686196650093897,0.28034428164021546,0.27337886091446256,0.2777325510978699,139540800,0.0,0.0
1989-08-02 00:00:00-04:00,0.2768618992800693,0.2820853590965271,0.2751207537573972,0.2820853590965271,101404800,0.0,0.0
1989-08-03 00:00:00-04:00,0.28208546062124845,0.28905088216273644,0.28208546062124845,0.2873097360134125,172939200,0.0,0.0
1989-08-04 00:00:00-04:00,0.287309748074132,0.2977566719055176,0.2864391633386996,0.2977566719055176,183355200,0.0,0.0
1989-08-07 00:00:00-04:00,0.29949860917331533,0.30646321678470484,0.29688608796572225,0.3047220706939697,168212800,0.0,0.0
1989-08-08 00:00:00-04:00,0.3029809498055973,0.31168751792766086,0.3029809498055973,0.3073338270187378,206192000,0.0,0.0
1989-08-09 00:00:00-04:00,0.3064631223678589,0.31865200144040073,0.3055925612149231,0.3064631223678589,195160000,0.0,0.0
1989-08-10 00:00:00-04:00,0.3064632506297782,0.3064632506297782,0.2977566822704059,0.3012397885322571,152364800,0.0,0.0
1989-08-11 00:00:00-04:00,0.3064632485407796,0.3064632485407796,0.2873097561169244,0.29166263341903687,230081600,0.0,0.0
1989-08-14 00:00:00-04:00,0.2890510230890757,0.2925333403339714,0.2820855981516065,0.2838267683982849,102827200,0.0,0.0
1989-08-15 00:00:00-04:00,0.2838265949435585,0.2890508464416566,0.2838265949435585,0.28818026185035706,163732800,0.0,0.0
1989-08-16 00:00:00-04:00,0.2890507531493944,0.2907919217700244,0.27860304397243213,0.28121477365493774,120534400,0.0,0.0
1989-08-17 00:00:00-04:00,0.2803442698011056,0.2873096902327046,0.27860312392922054,0.2855677306652069,153316800,0.0,0.0
1989-08-18 00:00:00-04:00,0.29079215580149537,0.296015619370385,0.28905098577956007,0.2942744493484497,84067200,0.0,0.0
1989-08-21 00:00:00-04:00,0.2949727475643158,0.30195470019767123,0.2932274691386066,0.2949727475643158,137827200,0.000893,0.0
1989-08-22 00:00:00-04:00,0.2932272261123,0.3002091729590279,0.2932272261123,0.2993365228176117,111832000,0.0,0.0
1989-08-23 00:00:00-04:00,0.3002092492652991,0.3089356829867006,0.2967178787932039,0.3054451048374176,173644800,0.0,0.0
1989-08-24 00:00:00-04:00,0.3054451024770907,0.3106809580087491,0.3036998250677419,0.3080630302429199,162926400,0.0,0.0
1989-08-25 00:00:00-04:00,0.30719037287622164,0.31417232128431577,0.30719037287622164,0.3124270439147949,161392000,0.0,0.0
1989-08-28 00:00:00-04:00,0.31068095091887465,0.31417232128431577,0.30719037287622164,0.3124270439147949,81659200,0.0,0.0
1989-08-29 00:00:00-04:00,0.31242705104451596,0.3141723284538648,0.3054451024770907,0.3080630302429199,176904000,0.0,0.0
1989-08-30 00:00:00-04:00,0.3071904070201174,0.3124270786407414,0.3071904070201174,0.31068098545074463,116099200,0.0,0.0
1989-08-31 00:00:00-04:00,0.31068098545074463,0.314172356204248,0.308935707887238,0.31068098545074463,56291200,0.0,0.0
1989-09-01 00:00:00-04:00,0.3106810188672227,0.31242711224502717,0.30893574111599614,0.3115544617176056,74121600,0.0,0.0
1989-09-05 00:00:00-04:00,0.31068095091887465,0.3167902489904027,0.31068095091887465,0.3124270439147949,114822400,0.0,0.0
1989-09-06 00:00:00-04:00,0.3124270439147949,0.31329967094774963,0.30719037287622164,0.3124270439147949,86755200,0.0,0.0
1989-09-07 00:00:00-04:00,0.3124270439147949,0.31766289932696884,0.3124270439147949,0.3124270439147949,113892800,0.0,0.0
1989-09-08 00:00:00-04:00,0.31242716866137354,0.3159177480977525,0.3106810749682693,0.3141724467277527,55832000,0.0,0.0
1989-09-11 00:00:00-04:00,0.31242713296492913,0.32115356890702496,0.31068103947132525,0.31940826773643494,98593600,0.0,0.0
1989-09-12 00:00:00-04:00,0.3176628840582602,0.32639010941639446,0.31417230618338443,0.321153461933136,103588800,0.0,0.0
1989-09-13 00:00:00-04:00,0.32289888366688974,0.3255176047413732,0.3141724467277527,0.3141724467277527,128688000,0.0,0.0
1989-09-14 00:00:00-04:00,0.31417232128431577,0.315917621957448,0.31068095091887465,0.3124270439147949,131286400,0.0,0.0
1989-09-15 00:00:00-04:00,0.3141724467277527,0.3159177480977525,0.30893579690189016,0.3141724467277527,124868800,0.0,0.0
1989-09-18 00:00:00-04:00,0.31068093651963746,0.3141723067232628,0.3071903586387634,0.3071903586387634,63156800,0.0,0.0
1989-09-19 00:00:00-04:00,0.308935663690275,0.31068094100409865,0.3002092305139351,0.3019545078277588,80796800,0.0,0.0
1989-09-20 00:00:00-04:00,0.30719044006115304,0.31417238999625374,0.3054451623099264,0.3115544617176056,118148800,0.0,0.0
1989-09-21 00:00:00-04:00,0.31417232128431577,0.3211534773696219,0.30893567354935386,0.3124270439147949,200961600,0.0,0.0
1989-09-22 00:00:00-04:00,0.31242702892322427,0.31591760679838465,0.3089356587253139,0.31329965591430664,72497600,0.0,0.0
1989-09-25 00:00:00-04:00,0.3124270037261617,0.31940813560984777,0.3124270037261617,0.31591758131980896,136158400,0.0,0.0
1989-09-26 00:00:00-04:00,0.31417228087118115,0.3176628584648284,0.3124270037261617,0.31591758131980896,77324800,0.0,0.0
1989-09-27 00:00:00-04:00,0.30893567354935386,0.31504497162088185,0.30719037287622164,0.3124270439147949,90126400,0.0,0.0
1989-09-28 00:00:00-04:00,0.31417255253246773,0.31940841179851986,0.31417255253246773,0.31766313314437866,79419200,0.0,0.0
1989-09-29 00:00:00-04:00,0.3159176570713686,0.3176629346348752,0.31068098545074463,0.31068098545074463,69809600,0.0,0.0
1989-10-02 00:00:00-04:00,0.3106809408512654,0.31242703379060355,0.30544508560875927,0.30980831384658813,137401600,0.0,0.0
1989-10-03 00:00:00-04:00,0.30893572190000157,0.3106809995426708,0.3010819142489523,0.3045724928379059,170497600,0.0,0.0
1989-10-04 00:00:00-04:00,0.305445094019101,0.31155439206087515,0.30369981665808016,0.30893567204475403,159174400,0.0,0.0
1989-10-05 00:00:00-04:00,0.3106811795971855,0.3246450866915718,0.3089359009430443,0.31766313314437866,245280000,0.0,0.0
1989-10-06 00:00:00-04:00,0.3228988507277377,0.33686275169499447,0.3211535728393957,0.3359901010990143,361704000,0.0,0.0
1989-10-09 00:00:00-04:00,0.3351166032689295,0.34733440871923377,0.33162602476058156,0.34558913111686707,195552000,0.0,0.0
1989-10-10 00:00:00-04:00,0.34733440871923377,0.35169843000346607,0.3386079741001712,0.34558913111686707,287123200,0.0,0.0
1989-10-11 00:00:00-04:00,0.34035326518118814,0.34384382028515986,0.335116593595132,0.34122589230537415,156956800,0.0,0.0
1989-10-12 00:00:00-04:00,0.3420985579354052,0.34384383556494796,0.33860797937270476,0.3403532803058624,82644800,0.0,0.0
1989-10-13 00:00:00-04:00,0.34035332660783435,0.3455891835123683,0.31417241083190106,0.31940826773643494,201118400,0.0,0.0
1989-10-16 00:00:00-04:00,0.3124270936011058,0.32639017701148987,0.2967179169171145,0.32639017701148987,424916800,0.0,0.0
1989-10-17 00:00:00-04:00,0.3211534012991095,0.3403531489796929,0.3141722468674057,0.32988062500953674,250040000,0.0,0.0
1989-10-18 00:00:00-04:00,0.3246449932103544,0.33686280250549316,0.3211536212804094,0.33686280250549316,144032000,0.0,0.0
1989-10-19 00:00:00-04:00,0.33686270174316196,0.34558913649810563,0.33686270174316196,0.3403532803058624,111899200,0.0,0.0
1989-10-20 00:00:00-04:00,0.33337131747037324,0.3438438217572217,0.33162601660730157,0.33511659502983093,261508800,0.0,0.0
1989-10-23 00:00:00-04:00,0.3351166118541105,0.33686270512771777,0.32289880609080457,0.32639017701148987,121956800,0.0,0.0
1989-10-24 00:00:00-04:00,0.32289873450701007,0.33860790770841653,0.31591760216273795,0.33249861001968384,216440000,0.0,0.0
1989-10-25 00:00:00-04:00,0.33337145050395744,0.33337145050395744,0.3228989187343776,0.3246450126171112,119145600,0.0,0.0
1989-10-26 00:00:00-04:00,0.3176628584648284,0.32464480597480894,0.31417228087118115,0.31591758131980896,169265600,0.0,0.0
1989-10-27 00:00:00-04:00,0.31591758131980896,0.31940813560984777,0.3106809109548478,0.31591758131980896,129416000,0.0,0.0
1989-10-30 00:00:00-05:00,0.317662989869463,0.32115356890702496,0.31417241083190106,0.31940826773643494,86979200,0.0,0.0
1989-10-31 00:00:00-05:00,0.31940833891891446,0.3246450126171112,0.3176630606629945,0.3246450126171112,91996800,0.0,0.0
1989-11-01 00:00:00-05:00,0.3228988801183715,0.32639025183948617,0.3194083007203524,0.32202625274658203,61185600,0.0,0.0
1989-11-02 00:00:00-05:00,0.3141723067232628,0.3141723067232628,0.3002092261806257,0.3071903586387634,452670400,0.0,0.0
1989-11-03 00:00:00-05:00,0.3071903630728406,0.31068094100409865,0.3019545078277588,0.3019545078277588,174652800,0.0,0.0
1989-11-06 00:00:00-05:00,0.3036998084451932,0.3071903630728406,0.3002092305139351,0.3019545078277588,123088000,0.0,0.0
1989-11-07 00:00:00-05:00,0.3019545034692575,0.31068093651963746,0.3019545034692575,0.3071903586387634,151323200,0.0,0.0
1989-11-08 00:00:00-05:00,0.30893579690189016,0.3159177480977525,0.30893579690189016,0.3141724467277527,142632000,0.0,0.0
1989-11-09 00:00:00-05:00,0.31417230618338443,0.321153461933136,0.31068093598575874,0.321153461933136,88188800,0.0,0.0
1989-11-10 00:00:00-05:00,0.31940822749303327,0.32813547796218306,0.31940822749303327,0.32639017701148987,64859200,0.0,0.0
1989-11-13 00:00:00-05:00,0.3246450126171112,0.3298808706884943,0.3246450126171112,0.3246450126171112,68017600,0.0,0.0
1989-11-14 00:00:00-05:00,0.32464484773506297,0.3263901251045838,0.31068095091887465,0.3124270439147949,84380800,0.0,0.0
1989-11-15 00:00:00-05:00,0.31417231975421206,0.31591762041884425,0.3071903713801219,0.30893567204475403,97787200,0.0,0.0
1989-11-16 00:00:00-05:00,0.31068095091887465,0.3124270439147949,0.3054450955067008,0.3124270439147949,96566400,0.0,0.0
1989-11-17 00:00:00-05:00,0.31144650195123313,0.3166960767063293,0.31144650195123313,0.31319689750671387,88558400,0.000982,0.0
1989-11-20 00:00:00-05:00,0.31494644666236193,0.318445625542402,0.3114464735072385,0.31669604778289795,108068800,0.0,0.0
1989-11-21 00:00:00-05:00,0.31669604778289795,0.3254447775775656,0.31669604778289795,0.31669604778289795,140246400,0.0,0.0
1989-11-22 00:00:00-05:00,0.31844565462562,0.3201952325449108,0.31144650195123313,0.31319689750671387,97944000,0.0,0.0
1989-11-24 00:00:00-05:00,0.31319689750671387,0.31494647542600457,0.31319689750671387,0.31319689750671387,27854400,0.0,0.0
1989-11-27 00:00:00-05:00,0.31319685201537,0.31669603070673535,0.30619770035759875,0.3079472780227661,105145600,0.0,0.0
1989-11-28 00:00:00-05:00,0.30619768752354465,0.3096968660682445,0.2991985361591378,0.30882206559181213,135374400,0.0,0.0
1989-11-29 00:00:00-05:00,0.3044481226924314,0.3096968790489641,0.2974489710346601,0.3079472780227661,152947200,0.0,0.0
1989-11-30 00:00:00-05:00,0.30619764529640103,0.3114464007090899,0.3044480679458469,0.30969682335853577,63448000,0.0,0.0
1989-12-01 00:00:00-05:00,0.31144645671413146,0.3149464296805374,0.3053228998444998,0.3079472780227661,146227200,0.0,0.0
1989-12-04 00:00:00-05:00,0.30619771686769426,0.318445625542402,0.30619771686769426,0.31669604778289795,97361600,0.0,0.0
1989-12-05 00:00:00-05:00,0.3166959240702742,0.3201950782223891,0.3114463518452832,0.31494632363319397,121766400,0.0,0.0
1989-12-06 00:00:00-05:00,0.31494635574406693,0.3166959563595305,0.28695057332131313,0.2991984784603119,334980800,0.0,0.0
1989-12-07 00:00:00-05:00,0.29569930059040983,0.3026984506050681,0.29394972333597136,0.2991984784603119,178416000,0.0,0.0
1989-12-08 00:00:00-05:00,0.2974490246169516,0.3009489982138407,0.28870108799320543,0.2922002673149109,252582400,0.0,0.0
1989-12-11 00:00:00-05:00,0.28695063559152406,0.29045060849579785,0.26857917103372203,0.2747027277946472,650014400,0.0,0.0
1989-12-12 00:00:00-05:00,0.2747027817182485,0.2764531773320129,0.24495820402233842,0.25195735692977905,1025416000,0.0,0.0
1989-12-13 00:00:00-05:00,0.25195735692977905,0.2554565362459082,0.24845738333846754,0.25195735692977905,389760000,0.0,0.0
1989-12-14 00:00:00-05:00,0.2502069167087832,0.25283208916278443,0.24145898165857166,0.24408335983753204,304752000,0.0,0.0
1989-12-15 00:00:00-05:00,0.24320857375248192,0.24495815135385218,0.2274614876210191,0.2362094223499298,518168000,0.0,0.0
1989-12-18 00:00:00-05:00,0.2362093051300029,0.24495802979233144,0.2362093051300029,0.24320845305919647,307204800,0.0,0.0
1989-12-19 00:00:00-05:00,0.2414591598471077,0.2484575223962395,0.2414591598471077,0.24495834112167358,251193600,0.0,0.0
1989-12-20 00:00:00-05:00,0.2502068877220154,0.2537068602838709,0.24670770943510864,0.2502068877220154,177990400,0.0,0.0
1989-12-21 00:00:00-05:00,0.25020675277740645,0.2537067234516144,0.24845717625807032,0.2537067234516144,304808000,0.0,0.0
1989-12-22 00:00:00-05:00,0.25370690606627344,0.260705263902968,0.2519573282876159,0.25545650720596313,184587200,0.0,0.0
1989-12-26 00:00:00-05:00,0.2572059638481688,0.2572059638481688,0.24670763776243804,0.24845723807811737,135284800,0.0,0.0
1989-12-27 00:00:00-05:00,0.24845734299868796,0.250206920692172,0.24495816425068898,0.24583296477794647,257006400,0.0,0.0
1989-12-28 00:00:00-05:00,0.24495799721788958,0.24670757371836635,0.23970924435544416,0.24233362078666687,151256000,0.0,0.0
1989-12-29 00:00:00-05:00,0.24320855274304107,0.2502068859050045,0.24058415152614857,0.2467077076435089,152409600,0.0,0.0
1990-01-02 00:00:00-05:00,0.24670772435135713,0.2624548101889603,0.24495814678263614,0.26070523262023926,183198400,0.0,0.0
1990-01-03 00:00:00-05:00,0.2659547200998817,0.2659547200998817,0.2624547481536865,0.2624547481536865,207995200,0.0,0.0
1990-01-04 00:00:00-05:00,0.26770440916874033,0.27120356463657147,0.2607052572359433,0.2633304297924042,221513600,0.0,0.0
1990-01-05 00:00:00-05:00,0.2642051875591278,0.26770436582139495,0.25895561421027,0.2642051875591278,123312000,0.0,0.0
1990-01-08 00:00:00-05:00,0.2624546431398277,0.2659546136856079,0.25895546686853876,0.2659546136856079,101572800,0.0,0.0
1990-01-09 00:00:00-05:00,0.2659548080737933,0.2659548080737933,0.2589556561409962,0.2633304297924042,86139200,0.0,0.0
1990-01-10 00:00:00-05:00,0.263330466461605,0.263330466461605,0.2502069613160147,0.25195735692977905,199718400,0.0,0.0
1990-01-11 00:00:00-05:00,0.253706780676607,0.253706780676607,0.24145887792110443,0.24145887792110443,211052800,0.0,0.0
1990-01-12 00:00:00-05:00,0.2397093010071414,0.24320847819608804,0.2362093295434952,0.24145887792110443,171897600,0.0,0.0
1990-01-15 00:00:00-05:00,0.24145895475954188,0.25020688883521536,0.23970937728881836,0.23970937728881836,161739200,0.0,0.0
1990-01-16 00:00:00-05:00,0.23445982999894935,0.2449581603508624,0.22921107364102852,0.24408335983753204,214244800,0.0,0.0
1990-01-17 00:00:00-05:00,0.24320861888961676,0.24320861888961676,0.23096070904883217,0.23271028697490692,197299200,0.0,0.0
1990-01-18 00:00:00-05:00,0.2309606180138331,0.23445977248676253,0.22571104530754327,0.22658663988113403,273291200,0.0,0.0
1990-01-19 00:00:00-05:00,0.23620940471139104,0.24145895475954188,0.23445980387963952,0.23970937728881836,265137600,0.0,0.0
1990-01-22 00:00:00-05:00,0.23795904411416527,0.2414590176025079,0.23271028697490692,0.23271028697490692,145611200,0.0,0.0
1990-01-23 00:00:00-05:00,0.2362094223499298,0.23970939518871168,0.23096066618478933,0.2362094223499298,140873600,0.0,0.0
1990-01-24 00:00:00-05:00,0.2274615707292051,0.23970948277194704,0.22571117485224707,0.237959086894989,169792000,0.0,0.0
1990-01-25 00:00:00-05:00,0.23970945000566724,0.24320862936963272,0.23795905436797368,0.23883464932441711,111540800,0.0,0.0
1990-01-26 00:00:00-05:00,0.2379589813363364,0.2379589813363364,0.2257110747267683,0.22921104729175568,181249600,0.0,0.0
1990-01-29 00:00:00-05:00,0.23096070904883217,0.23445986490098167,0.22483635699086035,0.23271028697490692,119929600,0.0,0.0
1990-01-30 00:00:00-05:00,0.23271032881209705,0.24145906101256492,0.23096075057147916,0.237959086894989,116446400,0.0,0.0
1990-01-31 00:00:00-05:00,0.24145906101256492,0.2432086626142211,0.23096075057147916,0.237959086894989,143942400,0.0,0.0
1990-02-01 00:00:00-05:00,0.2414590471940587,0.24233384794482266,0.2344598936347646,0.23533469438552856,117073600,0.0,0.0
1990-02-02 00:00:00-05:00,0.23271022640891603,0.24320855559129337,0.23271022640891603,0.23970937728881836,118473600,0.0,0.0
1990-02-05 00:00:00-05:00,0.23970958089034866,0.24670792007843262,0.23795918429691484,0.24495834112167358,101752000,0.0,0.0
1990-02-06 00:00:00-05:00,0.24320845305919647,0.24495802979233144,0.23795888186313785,0.24320845305919647,73920000,0.0,0.0
1990-02-07 00:00:00-05:00,0.23096070904883217,0.23795904411416527,0.22746152983564857,0.23271028697490692,312446400,0.0,0.0
1990-02-08 00:00:00-05:00,0.23271022972784622,0.2344598072235223,0.22571107874812146,0.2309606522321701,186636800,0.0,0.0
1990-02-09 00:00:00-05:00,0.23445980387963952,0.24145895475954188,0.23271022640891603,0.23970937728881836,168078400,0.0,0.0
1990-02-12 00:00:00-05:00,0.23970948277194704,0.24145906101256492,0.23620950865437113,0.237959086894989,74916800,0.0,0.0
1990-02-13 00:00:00-05:00,0.2379589064574582,0.2449580551100511,0.2362093295434952,0.24145887792110443,102166400,0.0,0.0
1990-02-14 00:00:00-05:00,0.24145895475954188,0.24320855559129337,0.23620940471139104,0.23970937728881836,96062400,0.0,0.0
1990-02-15 00:00:00-05:00,0.23620940471139104,0.23970937728881836,0.23445980387963952,0.23970937728881836,97966400,0.0,0.0
1990-02-16 00:00:00-05:00,0.24048168857025357,0.24223690294360334,0.2369704395532608,0.2369704395532608,127209600,0.000982,0.0
1990-02-20 00:00:00-05:00,0.23521524667739868,0.23697048482235028,0.23170481726009265,0.23521524667739868,123244800,0.0,0.0
1990-02-21 00:00:00-05:00,0.2299494857733656,0.24048163689308882,0.22819427177719423,0.23872560262680054,175907200,0.0,0.0
1990-02-22 00:00:00-05:00,0.2387256063455665,0.24223685466272288,0.2317047268152237,0.2317047268152237,195182400,0.0,0.0
1990-02-23 00:00:00-05:00,0.22994957126544446,0.23521523864795013,0.22994957126544446,0.23346002399921417,149956800,0.0,0.0
1990-02-26 00:00:00-05:00,0.23170472320582602,0.24048163689308882,0.23170472320582602,0.23872560262680054,79609600,0.0,0.0
1990-02-27 00:00:00-05:00,0.2387256995310033,0.2404817345101062,0.23521524667739868,0.23521524667739868,73953600,0.0,0.0
1990-02-28 00:00:00-05:00,0.23521515119816874,0.23872560262680054,0.2334599372019974,0.23872560262680054,109334400,0.0,0.0
1990-03-01 00:00:00-05:00,0.235215217298582,0.2439921568886381,0.2334600028091585,0.24048170447349548,203896000,0.0,0.0
1990-03-02 00:00:00-05:00,0.23521520174361693,0.2439921407532472,0.23345998737026716,0.2369704395532608,104899200,0.0,0.0
1990-03-05 00:00:00-05:00,0.2352151094961964,0.24399204506365976,0.2352151094961964,0.24223680794239044,182470400,0.0,0.0
1990-03-06 00:00:00-05:00,0.24574727706231803,0.24750249087810516,0.2422368259944571,0.24750249087810516,156016000,0.0,0.0
1990-03-07 00:00:00-05:00,0.24574727722421943,0.25276897619831323,0.24574727722421943,0.24838010966777802,204220800,0.0,0.0
1990-03-08 00:00:00-05:00,0.2510128604153362,0.25978977034979306,0.24574719724201022,0.2580345571041107,223843200,0.0,0.0
1990-03-09 00:00:00-05:00,0.25803461695388863,0.26330028134855793,0.2545241662120143,0.25891223549842834,230473600,0.0,0.0
